Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
4273,banggood.com,1040515,720509,12559658.00,2062,38140,1854095.00
4274,anastasiabeverlyhills.com,38294,720499,1509679.00,230,21471,74778.00
4275,omaha.com,688347,719921,536515.00,1,0,0.00
4276,smithsfoodanddrug.com,490266,719879,1470458.00,4,4,2.00
4277,serviporno.com,17850,719872,207819.00,0,0,0.00
4278,tsp.gov,41211,719533,1452575.00,0,0,0.00
4279,irishcentral.com,325527,719462,493197.00,0,0,0.00
4280,vacations.info,32190,719361,29309.00,0,0,0.00
4281,ou.edu,287981,719138,1094418.00,159,1008,19377.00
4282,quadratec.com,177675,719122,711934.00,1140,30497,37742.00
4283,carparts.com,461937,719062,628719.00,3390,136501,93478.00
4284,chordify.net,1752014,719037,95518.00,32,187,72.00
4285,hurricanesports.com,71245,718933,723069.00,0,0,0.00
4286,salliemae.com,78052,718911,6558694.00,2516,55844,325823.00
4287,spiceworks.com,1360995,718724,1299670.00,14,548,14269.00
4288,whatscookingamerica.net,280277,718629,561229.00,0,0,0.00
4289,apmex.com,96875,718577,665032.00,3017,49355,56569.00
4290,rtd-denver.com,75733,718431,904611.00,0,0,0.00
4291,kenhub.com,76727,718349,428668.00,18,120,90.00
4292,positivityblog.com,64322,718001,1009697.00,0,0,0.00
4293,dreshare.com,68955,717910,85096.00,0,0,0.00
4294,electrek.co,202114,717581,1236114.00,0,0,0.00
4295,openculture.com,257688,717529,1220435.00,0,0,0.00
4296,convertwizard.com,77640,717291,35418.00,0,0,0.00
4297,nelnet.com,25716,717108,2152000.00,0,0,0.00
4298,understood.org,208464,717001,1228829.00,0,0,0.00
4299,flydenver.com,78109,715984,708745.00,22,1310,799.00
4300,cam4.com,36704,715929,491699.00,0,0,0.00
4301,toolband.com,13576,715879,383797.00,0,0,0.00
4302,consumercellular.com,129773,715604,978870.00,691,53862,126879.00
4303,openmenu.com,438473,715592,402046.00,0,0,0.00
4304,piliapp.com,47141,715445,855921.00,0,0,0.00
4305,fiverr.com,298339,715279,859101.00,18846,363969,867590.00
4306,raileurope.com,114854,715211,479073.00,59,3028,2993.00
4307,sleepnumber.com,107104,715130,3554630.00,6763,358369,1375472.00
4308,snapfish.com,97642,715060,1083575.00,2764,132217,350655.00
4309,ri.gov,593860,714967,1074101.00,0,0,0.00
4310,walmartmoneycard.com,33687,714905,1889523.00,0,0,0.00
4311,chime.com,65312,714769,2209469.00,6101,156486,825577.00
4312,techopedia.com,157900,714763,1891232.00,0,0,0.00
4313,trip.com,2302321,714623,440104.00,481,17225,19925.00
4314,utahutes.com,78744,714401,371711.00,0,0,0.00
4315,pilotflyingj.com,65172,714242,959839.00,494,10869,24684.00
4316,cinematreasures.org,334914,714025,580334.00,0,0,0.00
4317,womenshistory.org,35579,713972,615727.00,97,32082,46629.00
4318,k5learning.com,88034,713867,487575.00,0,0,0.00
4319,revelist.com,345535,713225,711565.00,0,0,0.00
4320,simonandschuster.com,308270,713209,651653.00,16,2014,3902.00
4321,nationalmssociety.org,144972,712894,1223451.00,417,7607,14252.00
4322,rasmussen.edu,152624,712719,5975709.00,167,4183,243097.00
4323,wpbeginner.com,291757,712626,3494270.00,0,0,0.00
4324,pinterest.co.kr,6229321,712497,169328.00,0,0,0.00
4325,iphonelife.com,290653,712490,1050559.00,0,0,0.00
4326,songsterr.com,481918,712078,137503.00,0,0,0.00
4327,nocable.org,257466,712067,1092735.00,0,0,0.00
4328,atlanta.net,136994,712013,716553.00,41,4599,10185.00
4329,atlantablackstar.com,225687,711750,255886.00,0,0,0.00
4330,dispatch.com,893041,711710,636128.00,4,3,0.00
4331,melonstube.com,25853,711506,474902.00,0,0,0.00
4332,toro.com,72291,711313,502512.00,104,9734,6183.00
4333,forhims.com,133852,711176,2070884.00,192,26186,114441.00
4334,namnak.com,113979,711067,26600.00,0,0,0.00
4335,bestreviews.guide,1177562,710924,424316.00,87972,1086448,861642.00
4336,tetris.com,6374,710873,376189.00,0,0,0.00
4337,myhentaigallery.com,29813,710805,134208.00,0,0,0.00
4338,traxxas.com,62274,710634,166293.00,0,0,0.00
4339,intechopen.com,1126831,710383,1135592.00,0,0,0.00
4340,nationalpost.com,1045223,710326,468814.00,0,0,0.00
4341,abc11.com,417812,709699,334433.00,0,0,0.00
4342,pbteen.com,157961,709536,662242.00,1806,161765,141381.00
4343,bleedinggreennation.com,94198,709384,743747.00,0,0,0.00
4344,westgateresorts.com,127433,709306,788132.00,199,14042,14829.00
4345,palmbeachpost.com,773061,709216,558223.00,3,158,107.00
4346,unt.edu,658960,709072,619033.00,3,3486,3754.00
4347,boyfriendtv.com,71376,708778,604018.00,0,0,0.00
4348,mariahcarey.com,1814,708429,583972.00,0,0,0.00
4349,sre.gob.mx,94440,707857,99259.00,0,0,0.00
4350,amiclubwear.com,103970,707647,866383.00,33,1507,1925.00
4351,saatchiart.com,510459,707622,514844.00,246,7458,16746.00
4352,burton.com,87371,707551,384191.00,213,11928,10379.00
4353,dollar.com,131618,707455,1399485.00,2036,74106,135962.00
4354,statnews.com,517836,707447,1261566.00,0,0,0.00
4355,magoosh.com,223959,707289,923311.00,157,8807,20039.00
4356,mhvillage.com,246140,707056,553695.00,64,3217,834.00
4357,jetcost.com,276519,706703,400073.00,1407,23909,15462.00
4358,starfall.com,27820,706546,1086632.00,0,0,0.00
4359,channel3000.com,269146,706482,1000463.00,0,0,0.00
4360,portillos.com,22573,706297,353287.00,9,6838,1582.00
4361,knoxnews.com,377809,705840,525699.00,13,1553,3810.00
4362,georgiaaquarium.org,54676,705791,1010879.00,311,43684,77887.00
4363,miniclip.com,64548,705510,747571.00,0,0,0.00
4364,jewelosco.com,291882,705102,705945.00,228,2934,3791.00
4365,mcmworldwide.com,21065,705004,718583.00,436,42988,36771.00
4366,epdf.pub,417365,704806,235505.00,0,0,0.00
4367,lionsgate.com,31019,704793,1086873.00,0,0,0.00
4368,lifeway.com,189328,704638,609564.00,615,33323,47912.00
4369,kongregate.com,191916,704573,673120.00,0,0,0.00
4370,shoeshowmega.com,147452,704473,732193.00,0,0,0.00
4371,omegawatches.com,45067,704363,580048.00,234,25166,25968.00
4372,baylor.edu,328691,704223,1496286.00,229,2929,40746.00
4373,americanas.com.br,377963,704209,3891095.00,31,1643,318930.00
4374,elderscrollsonline.com,127563,704112,774923.00,767,86790,164486.00
4375,thehindu.com,1218477,703728,168257.00,3,1,0.00
4376,rush.edu,222521,703401,1113524.00,25,867,2570.00
4377,scorestream.com,218133,703340,507308.00,0,0,0.00
4378,fogodechao.com,37391,703157,1476071.00,296,12714,18632.00
4379,bibme.org,60276,703128,1610923.00,0,0,0.00
4380,gatlinburg.com,39799,702921,449129.00,50,11294,4549.00
4381,twentytwowords.com,253017,702834,507281.00,0,0,0.00
4382,birthdaywishes.expert,123779,702216,362416.00,0,0,0.00
4383,whiteclaw.com,9566,701905,989550.00,176,62627,144295.00
4384,compass.com,1221337,701351,409427.00,28,61,37.00
4385,paycor.com,64343,701154,4033562.00,1,4,0.00
4386,fortbendisd.com,109794,700870,759471.00,0,0,0.00
4387,soapdirt.com,80661,700684,266093.00,0,0,0.00
4388,1stdibs.com,743167,700463,600061.00,1632,20367,37654.00
4389,fairfaxcounty.gov,236494,700267,675983.00,0,0,0.00
4390,commonapp.org,83003,699811,1254697.00,0,0,0.00
4391,crazyforcrust.com,132124,699808,603370.00,0,0,0.00
4392,cardekho.com,253174,699564,303209.00,0,0,0.00
4393,pregnancybirthbaby.org.au,359818,699343,983432.00,0,0,0.00
4394,beallsflorida.com,264385,699185,727630.00,1094,90236,96133.00
4395,sunbeltrentals.com,129122,699128,1129545.00,1865,87681,363485.00
4396,places-to-eat-near-me.com,10228,698692,2366611.00,0,0,0.00
4397,thegospelcoalition.org,325211,698684,672372.00,0,0,0.00
4398,floridarevenue.com,116746,698567,1425469.00,0,0,0.00
4399,desertusa.com,118294,698458,723728.00,3,3,0.00
4400,mortalkombat.com,5825,698359,1002841.00,0,0,0.00
4401,remington.com,31737,698192,564847.00,0,0,0.00
4402,christianbook.com,376399,698173,438464.00,2980,87278,93235.00
4403,wisconsindot.gov,308729,698123,662493.00,0,0,0.00
4404,wrestlinginc.com,107841,697834,310235.00,0,0,0.00
4405,ravelry.com,375218,697773,290159.00,0,0,0.00
4406,dealmoon.com,685205,697259,319673.00,27,6669,154.00
4407,arizonalottery.com,42643,697149,840944.00,0,0,0.00
4408,moen.com,64839,696806,638661.00,2267,84340,98299.00
4409,elespanol.com,669163,696553,265715.00,1,1,0.00
4410,thewindowsclub.com,558924,696404,548245.00,0,0,0.00
4411,rawstory.com,193322,696365,1573477.00,0,0,0.00
4412,louisianalottery.com,41613,696234,152243.00,0,0,0.00
4413,sciencebuddies.org,171838,696215,543669.00,825,40759,40546.00
4414,jd.com,375484,695942,286159.00,32,16014,17892.00
4415,nwf.org,119397,695863,866572.00,30,1840,5963.00
4416,petcarerx.com,291666,695313,840279.00,491,9993,22013.00
4417,pgcps.org,82398,695053,682948.00,0,0,0.00
4418,downloadroms.io,52930,694829,586996.00,0,0,0.00
4419,dfwairport.com,61620,694560,1296648.00,80,4192,4533.00
4420,mybluprint.com,293848,694246,446280.00,2265,95750,95879.00
4421,safety.com,161902,694241,2261922.00,0,0,0.00
4422,pluggedin.com,349705,693937,945590.00,0,0,0.00
4423,acmoore.com,79083,693887,1020213.00,0,0,0.00
4424,sweetandsavorymeals.com,125907,693806,739102.00,0,0,0.00
4425,7esl.com,82443,693775,319104.00,0,0,0.00
4426,turboporn.online,28755,693704,561397.00,0,0,0.00
4427,idownloadblog.com,567102,693595,769236.00,0,0,0.00
4428,healthpartners.com,374041,693422,1627480.00,50,245,521.00
4429,baylorbears.com,96221,693277,622106.00,0,0,0.00
4430,justfab.com,62545,693268,1415344.00,791,106854,251298.00
4431,hercampus.com,598513,693249,695596.00,0,0,0.00
4432,surlatable.com,218748,692897,527935.00,956,83640,115818.00
4433,plex.tv,166595,692864,456534.00,252,24868,29334.00
4434,popsockets.com,31771,692699,697207.00,705,46120,43648.00
4435,ereplacementparts.com,385125,692491,317344.00,14297,227950,278988.00
4436,gallup.com,250886,692154,1672758.00,467,42371,99318.00
4437,hot97.com,59691,692117,182822.00,0,0,0.00
4438,wwd.com,607609,692065,950735.00,43,2196,16700.00
4439,redhdtube.xxx,273847,691968,119774.00,0,0,0.00
4440,gardenerspath.com,159969,691748,449639.00,0,0,0.00
4441,gmfinancial.com,21500,691397,208146.00,87,62909,13820.00
4442,touropia.com,177438,690388,488157.00,0,0,0.00
4443,barenecessities.com,104481,690166,738223.00,2425,95161,170181.00
4444,crest.com,82178,690112,1399546.00,353,14097,34565.00
4445,eluniversal.com.mx,553879,689997,975376.00,0,0,0.00
4446,miniusa.com,34433,689701,3915670.00,4880,87024,371413.00
4447,chilipeppermadness.com,60491,689699,1297634.00,0,0,0.00
4448,allthetests.com,156994,689692,159860.00,0,0,0.00
4449,upcounsel.com,217389,689469,1612030.00,0,0,0.00
4450,britneyspears.com,4271,689143,1808530.00,0,0,0.00
4451,bloody-disgusting.com,456726,688886,528650.00,0,0,0.00
4452,paycheckcity.com,31363,688706,1651627.00,0,0,0.00
4453,holidayinsights.com,55447,688652,488976.00,0,0,0.00
4454,framesdirect.com,101149,688490,757262.00,1195,48307,39147.00
4455,21savage.com,1828,688455,318651.00,0,0,0.00
4456,straitstimes.com,841920,688120,289041.00,0,0,0.00
4457,disabled-world.com,262641,688027,316949.00,0,0,0.00
4458,allinahealth.org,394212,687724,1110061.00,4,16,27.00
4459,bankbazaar.com,436027,687637,279960.00,1,1,0.00
4460,perfectketo.com,191902,687534,747168.00,149,7304,13800.00
4461,bugatti.com,9106,687517,675616.00,0,0,0.00
4462,rockler.com,179151,687449,1578044.00,1705,27585,80696.00
4463,stonybrook.edu,325048,687327,2198683.00,53,8462,29883.00
4464,ccleaner.com,101947,687262,572119.00,58,17811,2324.00
4465,airportia.com,420009,687182,290547.00,0,0,0.00
4466,machinerytrader.com,305095,687119,580777.00,1438,27728,25382.00
4467,4tube.com,109539,687029,24300.00,0,0,0.00
4468,zippia.com,1078427,686939,1171328.00,0,0,0.00
4469,pressurecookrecipes.com,75309,686611,1013901.00,0,0,0.00
4470,ourtime.com,10972,686351,580997.00,1875,207549,264552.00
4471,kdvr.com,482388,685936,614637.00,0,0,0.00
4472,cdw.com,725992,684687,3889547.00,859,27287,34807.00
4473,louisiana.gov,321784,684656,724936.00,0,0,0.00
4474,mongabay.com,305605,684542,351812.00,6,3,0.00
4475,hunterboots.com,28765,684165,840229.00,1128,50524,56129.00
4476,donatos.com,59923,683963,1282164.00,16,101,289.00
4477,quia.com,390042,683903,405029.00,0,0,0.00
4478,austintexas.org,86784,683648,1075630.00,112,7277,10136.00
4479,online-convert.com,132326,683090,679344.00,0,0,0.00
4480,videolan.org,122912,682881,142026.00,0,0,0.00
4481,eyebuydirect.com,46900,682777,2855232.00,3231,199480,514249.00
4482,www.navy.mil,161454,682698,1964660.00,0,0,0.00
4483,epilepsy.com,159935,682668,911948.00,71,1015,3287.00
4484,lcps.org,304020,682623,479856.00,0,0,0.00
4485,adage.com,680324,682509,1258844.00,1,1,0.00
4486,chocolatecoveredkatie.com,115876,682421,836120.00,0,0,0.00
4487,kingsoopers.com,526716,681506,1627621.00,0,0,0.00
4488,extraspace.com,225833,681481,7009182.00,4030,15640,106480.00
4489,pornmate.com,24272,681369,359302.00,0,0,0.00
4490,churchs.com,27902,681319,1591118.00,29,70,0.00
4491,allacronyms.com,346040,681274,316770.00,0,0,0.00
4492,chat-avenue.com,7147,681001,1426690.00,4,3,0.00
4493,reelgood.com,702957,680586,868899.00,0,0,0.00
4494,wdwinfo.com,231354,680581,1519134.00,0,0,0.00
4495,ec.europa.eu,1001826,680507,594577.00,0,0,0.00
4496,amazon.de,3021841,680319,30517.00,77,587,55.00
4497,quotes.net,563615,680309,142881.00,0,0,0.00
4498,dealsea.com,227698,680292,834891.00,0,0,0.00
4499,codycrossanswers.com,50200,680173,322713.00,0,0,0.00
4500,g2a.com,236330,680003,460664.00,166,10889,4648.00
4501,w3.org,321898,679286,752952.00,0,0,0.00
4502,linksys.com,150122,679187,373382.00,17,7927,17823.00
4503,centerpointenergy.com,51532,679016,1532574.00,23,66,111.00
4504,sunpass.com,22004,678895,429355.00,0,0,0.00
4505,sandiego.gov,329514,678710,916942.00,0,0,0.00
4506,dinotube.com,9533,678710,225691.00,0,0,0.00
4507,todayifoundout.com,277758,678425,319727.00,0,0,0.00
4508,digikala.com,138959,678360,18625.00,0,0,0.00
4509,thegeneral.com,24857,678230,9239259.00,0,0,0.00
4510,keepvid.pro,20569,678214,1361380.00,0,0,0.00
4511,jamesallen.com,67321,678111,2945848.00,542,73965,412101.00
4512,ctabustracker.com,23963,678018,1074579.00,0,0,0.00
4513,jrank.org,406646,677886,626334.00,0,0,0.00
4514,bestcolleges.com,266705,677722,8683129.00,477,12586,314616.00
4515,dontpayfull.com,404774,677440,1596786.00,0,0,0.00
4516,kindgirls.com,13673,677085,1003200.00,0,0,0.00
4517,spicysouthernkitchen.com,127244,676926,768879.00,0,0,0.00
4518,mejorconsalud.com,258625,676893,223418.00,0,0,0.00
4519,buycostumes.com,97380,676578,236668.00,29,1394,2416.00
4520,secondhandsongs.com,398188,676118,160410.00,0,0,0.00
4521,criterion.com,103830,675997,528310.00,0,0,0.00
4522,wellkeptwallet.com,192344,675958,1399594.00,61,4916,8426.00
4523,mohegansun.com,80036,675927,583160.00,103,2584,4982.00
4524,ssense.com,217906,675845,642577.00,12725,677932,694803.00
4525,thenation.com,650381,675802,895357.00,5,5,0.00
4526,mysanantonio.com,579045,675767,906664.00,0,0,0.00
4527,additudemag.com,197373,675619,1841038.00,0,0,0.00
4528,fontspace.com,59604,675543,294160.00,0,0,0.00
4529,news-medical.net,544580,675528,767258.00,0,0,0.00
4530,babynames.net,51509,675316,431324.00,0,0,0.00
4531,holiday-weather.com,148458,675285,156713.00,516,20892,3171.00
4532,angel.co,686722,675134,1594453.00,109,2559,9226.00
4533,lacoste.com,139107,674797,1151315.00,304,34872,79401.00
4534,purina.co.uk,144179,674666,599630.00,0,0,0.00
4535,dealspotr.com,401982,674571,2408687.00,2,1,1.00
4536,esteelauder.com,58669,674267,730711.00,2356,41770,68223.00
4537,zagg.com,111100,673690,970619.00,1914,92201,131979.00
4538,bundesliga.com,54013,673598,6091432.00,0,0,0.00
4539,kobo.com,1222329,673512,539318.00,285,4489,8334.00
4540,wilottery.com,39217,673245,907150.00,0,0,0.00
4541,newgrounds.com,126954,673080,159704.00,0,0,0.00
4542,hokiesports.com,110174,673012,448370.00,37,259,166.00
4543,itsjojosiwa.com,2434,672717,194001.00,0,0,0.00
4544,gunsamerica.com,343460,672640,223753.00,0,0,0.00
4545,freshtrends.com,28157,672455,6169961.00,0,0,0.00
4546,bahamas.com,43938,672288,635468.00,47,20418,22920.00
4547,explorehealthcareers.org,57852,672251,2563430.00,0,0,0.00
4548,searchengineland.com,160661,672100,2524398.00,0,0,0.00
4549,circlek.com,63766,672084,544696.00,0,0,0.00
4550,yachtworld.com,156079,671995,942737.00,9,2989,1439.00
4551,jpmorgan.com,169508,671982,2387443.00,1941,24766,251308.00
4552,thereciperebel.com,89705,671851,1038454.00,0,0,0.00
4553,realtytrac.com,1433358,671652,139951.00,11,934,901.00
4554,allkpop.com,175876,671648,204877.00,0,0,0.00
4555,personalcreations.com,162930,671552,513851.00,1152,82792,97600.00
4556,jamesclear.com,108803,671312,1113767.00,0,0,0.00
4557,luvze.com,151543,671140,278369.00,0,0,0.00
4558,alexandani.com,79738,671092,1737864.00,1769,53823,109401.00
4559,rockhall.com,35677,670901,1168926.00,455,94573,198696.00
4560,partsgeek.com,772932,670884,366633.00,525,42860,27230.00
4561,stjude.org,166300,670697,4936142.00,443,29285,310590.00
4562,philasd.org,77743,670557,911478.00,0,0,0.00
4563,bbcamerica.com,214429,670397,978664.00,0,0,0.00
4564,mexicoinmykitchen.com,48689,670087,368220.00,0,0,0.00
4565,gcu.edu,108313,669990,12845495.00,12206,179379,4764134.00
4566,savefrom.net,38220,669734,589700.00,0,0,0.00
4567,kcci.com,128295,669574,2609872.00,0,0,0.00
4568,lendingclub.com,40217,669535,3551626.00,5048,358335,1952778.00
4569,fap18.net,481550,669483,81047.00,0,0,0.00
4570,listverse.com,233946,669326,273787.00,0,0,0.00
4571,javatpoint.com,277462,669320,504050.00,0,0,0.00
4572,moongiant.com,15369,669216,104066.00,0,0,0.00
4573,justrichest.com,64393,669007,476447.00,0,0,0.00
4574,beliefnet.com,444688,668894,616291.00,2,0,0.00
4575,hdporncomics.com,46252,668669,100855.00,0,0,0.00
4576,tipsyelves.com,46575,668656,370678.00,85,5981,4461.00
4577,azquotes.com,196696,668612,167287.00,0,0,0.00
4578,lotterycorner.com,28936,668541,335977.00,0,0,0.00
4579,painscience.com,148581,668349,743234.00,0,0,0.00
4580,indeed.co.uk,1030851,668312,45517.00,166,475,341.00
4581,doyourownpestcontrol.com,94095,668251,1827501.00,256,6884,11574.00
4582,state.ny.us,310458,668194,1261625.00,0,0,0.00
4583,tiresplus.com,128405,668102,1819160.00,78,894,4233.00
4584,bostonmarket.com,69136,668099,253672.00,0,0,0.00
4585,pornfuror.com,13249,668045,721998.00,0,0,0.00
4586,topgear.com,356507,668027,1221222.00,0,0,0.00
4587,tbs.com,48414,667061,1289388.00,499,41646,64779.00
4588,vortexoptics.com,25881,667015,242748.00,0,0,0.00
4589,thepennyhoarder.com,413267,666927,1089841.00,1016,31282,47051.00
4590,picknpull.com,71964,666566,820111.00,1,0,0.00
4591,rothys.com,25890,666438,549186.00,3880,188544,246217.00
4592,letssingit.com,914677,666223,147437.00,0,0,0.00
4593,preply.com,137442,666178,604557.00,242,826,2089.00
4594,smiledirectclub.com,34935,665964,3490762.00,4067,181455,924866.00
4595,shopgoodwill.com,794658,665961,167974.00,19,5893,1785.00
4596,holley.com,118705,665827,341249.00,421,17543,10042.00
4597,gardenista.com,180841,665355,572488.00,0,0,0.00
4598,rice.edu,327432,665276,656622.00,360,7795,56769.00
4599,all3dp.com,191689,664762,1064917.00,0,0,0.00
4600,heygrillhey.com,70362,664693,1519080.00,0,0,0.00
4601,budgettruck.com,71541,664380,1299814.00,130,472,1385.00
4602,99designs.com,370927,664286,1138063.00,373,15027,54978.00
4603,aclu.org,323771,664242,1938356.00,10,83,179.00
4604,berries.com,71429,664222,898070.00,28,17996,29075.00
4605,txstate.edu,229479,664088,552659.00,5,22,24.00
4606,visitmyrtlebeach.com,64533,664013,637120.00,5120,240259,196419.00
4607,englishclub.com,176687,664008,493545.00,0,0,0.00
4608,gohuskies.com,84112,663801,221595.00,0,0,0.00
4609,juno.com,5571,663381,1345339.00,0,0,0.00
4610,jquery.com,76534,663146,755129.00,0,0,0.00
4611,dailystar.co.uk,540632,663057,370330.00,0,0,0.00
4612,josbank.com,75608,663039,3460855.00,1835,159543,754163.00
4613,covers.com,100694,662738,1812899.00,0,0,0.00
4614,omahasteaks.com,64223,662715,597722.00,1282,75906,159756.00
4615,onlinecreditcenter6.com,16688,662595,650446.00,0,0,0.00
4616,workable.com,300979,662538,1933961.00,140,6972,98833.00
4617,momlovesbest.com,299592,662449,507402.00,0,0,0.00
4618,pagoda.com,83954,662294,657563.00,530,38598,46851.00
4619,baldingbeards.com,178977,662081,944876.00,0,0,0.00
4620,wholesalehalloweencostumes.com,115057,661857,203712.00,123,12750,5477.00
4621,amway.com,40006,661382,1724492.00,384,27802,95477.00
4622,conectate.com.do,13096,661253,293765.00,0,0,0.00
4623,alexmorgansoccer.com,495,661247,21510001.00,0,0,0.00
4624,aleks.com,17672,660787,814266.00,0,0,0.00
4625,argos.co.uk,801236,660725,111307.00,23,1566,3391.00
4626,balldurham.com,15614,660571,321095.00,0,0,0.00
4627,sketch.io,5548,660568,814094.00,0,0,0.00
4628,marieclaire.co.uk,543153,660404,631339.00,0,0,0.00
4629,boats.com,207445,660146,521310.00,516,1798,1073.00
4630,icc-cricket.com,91489,660054,493010.00,0,0,0.00
4631,wcpo.com,326354,659864,789853.00,0,0,0.00
4632,smh.com.au,802588,659786,267244.00,0,0,0.00
4633,sheplers.com,110171,659640,420167.00,2884,81168,58702.00
4634,eia.gov,256866,659524,1366400.00,0,0,0.00
4635,theordinary.com,25093,659087,397634.00,63,40657,12009.00
4636,interviewmagazine.com,134929,658956,1210486.00,0,0,0.00
4637,tennis-warehouse.com,207743,658596,347562.00,469,26953,28556.00
4638,becu.org,100264,658545,8557152.00,8,11,40.00
4639,rare.us,194989,658380,401094.00,0,0,0.00
4640,11alive.com,464837,658090,623545.00,0,0,0.00
4641,beachbodyondemand.com,27261,658064,852609.00,16,14771,20087.00
4642,stephenking.com,22839,658009,1663406.00,0,0,0.00
4643,musicradar.com,389612,657915,311534.00,0,0,0.00
4644,francescas.com,145939,657716,367933.00,224,51226,20924.00
4645,averiecooks.com,131679,657644,1652447.00,0,0,0.00
4646,bulletproof.com,150907,657583,648828.00,150,28270,30100.00
4647,rockymountainatvmc.com,197218,657305,417547.00,144,2719,1185.00
4648,redbled.com,53205,657214,82674.00,0,0,0.00
4649,lowesfoods.com,75189,657139,300971.00,0,0,0.00
4650,ncgmovies.com,25942,656991,165025.00,12,1680,317.00
4651,lpga.com,66151,656953,189655.00,0,0,0.00
4652,coca-cola.com,42458,656874,1400204.00,1096,62875,197582.00
4653,ncsl.org,498296,656792,1063378.00,0,0,0.00
4654,peets.com,67672,656624,1332699.00,252,17720,18057.00
4655,uta.edu,263761,656547,2863870.00,192,23176,329466.00
4656,laurenslatest.com,121768,656450,731660.00,0,0,0.00
4657,vivino.com,300611,656391,300556.00,0,0,0.00
4658,usbanklocations.com,195835,656328,617055.00,0,0,0.00
4659,thecountrycook.net,133252,656160,875005.00,0,0,0.00
4660,regencymovies.com,39479,656087,455657.00,0,0,0.00
4661,smoktech.com,23773,656034,3623476.00,0,0,0.00
4662,broadbandnow.com,374517,656006,3455679.00,0,0,0.00
4663,energysage.com,163980,655971,1712407.00,4,310,1378.00
4664,savers.com,60610,655945,6174027.00,0,0,0.00
4665,travelex.com,93260,655915,1031337.00,49,3976,9256.00
4666,afar.com,617117,655606,631232.00,0,0,0.00
4667,federalreserve.gov,246255,655603,1030231.00,0,0,0.00
4668,panlasangpinoy.com,66687,655372,294089.00,0,0,0.00
4669,xcelenergy.com,71636,655202,530305.00,7,5,0.00
4670,localmint.com,898084,655017,277035.00,0,0,0.00
4671,yellowblissroad.com,157089,654994,1381420.00,0,0,0.00
4672,dteenergy.com,47676,654774,841387.00,2,100,54.00
4673,tripadvisor.com.hk,3636669,654740,269334.00,0,0,0.00
4674,liveleak.com,15472,654540,3158497.00,0,0,0.00
4675,hitc.com,252240,654537,639139.00,0,0,0.00
4676,technipages.com,486833,654439,797858.00,0,0,0.00
4677,zaful.com,128914,654185,1557665.00,1318,167695,284987.00
4678,cyclegear.com,201169,653986,309299.00,821,13881,4883.00
4679,dealscove.com,275349,653986,1055623.00,0,0,0.00
4680,chemicool.com,57081,653825,988545.00,0,0,0.00
4681,blueletterbible.org,245645,653813,403682.00,0,0,0.00
4682,japantimes.co.jp,585356,653810,378670.00,0,0,0.00
4683,hiphopdx.com,299848,653792,446810.00,0,0,0.00
4684,therealdeal.com,516820,653736,802703.00,17,579,5458.00
4685,firstpost.com,1233052,653578,320270.00,0,0,0.00
4686,dict.cc,392075,653484,96565.00,0,0,0.00
4687,app.com,474190,653304,661188.00,2,11,20.00
4688,jpmorganchase.com,83812,653206,867046.00,0,0,0.00
4689,adventhealth.com,195363,653053,2667460.00,5,10,6.00
4690,uark.edu,312072,652822,1852561.00,26,68,200.00
4691,chicagoreader.com,687218,652270,600593.00,0,0,0.00
4692,macpaw.com,222081,651957,1002152.00,646,10490,30057.00
4693,naukri.com,705523,651586,149458.00,0,0,0.00
4694,revolt.tv,191063,651491,239212.00,0,0,0.00
4695,fightingillini.com,98300,651373,824333.00,7,220,306.00
4696,atkins.com,125381,650960,424655.00,1099,79836,45196.00
4697,freecodecamp.org,473522,650894,1071045.00,0,0,0.00
4698,ntb.com,126027,650824,934124.00,5,0,4.00
4699,americafirst.com,68466,650722,461635.00,23,88,66.00
4700,thirdlove.com,38216,650669,1840448.00,1732,71500,177919.00
4701,pta.org,20740,650564,1054770.00,138,5369,24074.00
4702,pichunter.com,295434,650515,347400.00,0,0,0.00
4703,wikihow.life,306344,650487,911707.00,0,0,0.00
4704,gaia.com,147631,650146,909810.00,283,14811,22852.00
4705,oralb.com,76383,650134,1253644.00,367,36583,53842.00
4706,lavanguardia.com,783514,650045,229174.00,0,0,0.00
4707,bookdepository.com,1645104,649946,330632.00,7,217,560.00
4708,calculatestuff.com,23818,649752,1082806.00,0,0,0.00
4709,epictheatres.com,49100,649709,838399.00,0,0,0.00
4710,bigfishgames.com,182688,649704,979457.00,0,0,0.00
4711,charbroil.com,86703,649684,351354.00,1746,48922,31802.00
4712,10news.com,354368,649421,777354.00,0,0,0.00
4713,ourdocuments.gov,39753,649220,424732.00,0,0,0.00
4714,wetv.com,45985,648978,687232.00,0,0,0.00
4715,guns.com,208032,648778,187390.00,0,0,0.00
4716,dailyherald.com,810218,648573,658837.00,0,0,0.00
4717,appletoolbox.com,463975,648547,593226.00,0,0,0.00
4718,dazeddigital.com,293742,648463,1498533.00,0,0,0.00
4719,videospornogratisx.net,10945,648363,433783.00,0,0,0.00
4720,8notes.com,137059,648257,653216.00,0,0,0.00
4721,pornmilo.com,75238,647980,357413.00,0,0,0.00
4722,wvu.edu,332290,647933,1082777.00,35,32,33.00
4723,evike.com,123397,647876,300087.00,0,0,0.00
